"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-3956-5p",26.9833040234354,410.325703434757,FALSE,0.411947367107,1.62537191089068,0.433626685324696,8,FALSE,0.433626685324696,4.6799341236316,0.325029302570565,0.0795121279707264,-0.832869520009998,-0.0575539474465784,0.287668644922659,0.198216022908881,0.166923622432968,0.310488037961906,0.277251404827644,0.299624849536512,0.26858583912845,0.296738795170626,0.269464376710604,5.141160697018,-0.361603911799005,-1.62868193385652,-0.531453843247095,-0.0783581016970151,-0.219296393486673,28.0363800846159,1.04683357434351,0.286787105804408,-2.77970776221785,-0.214285115080298,0.969433891369842,0.735592679553923,5.8553423935765e-173,0.295176342512721,0.774275336501764,0.00544078371179532,0.830324724900914,0.332328749452111,0.461978618933422,TRUE,9,301.631126764838,0.074762670208838,FALSE
"oar-miR-3957-3p",13.0307080477452,54.0513237021027,FALSE,0.136467027989907,2.91385652359392,0.171593476056832,10,FALSE,0.171593476056832,3.6345240840702,0.325340507779868,0.606689794642578,-0.703795790851794,-0.290511401706209,-0.00904261575587064,0.0713215491100224,0.122835369865128,0.260418131423465,0.218622044573579,0.252541029789077,0.218732355211388,0.246810353075342,0.218826458180729,4.03044034371748,0.282622992352116,-1.24789603570372,-0.721870135232342,-0.406674006149302,-0.315730504954138,29.5885793160461,1.24930052297638,2.77506230364793,-2.7868572146063,-1.32815925392223,-0.0366379110243818,0.325927448184158,2.09594829229566e-192,0.211555176728118,0.00551911336495591,0.00532219238491233,0.184125501933087,0.970773715184737,0.744479247999494,TRUE,7,226.869221403928,0.130830286917753,FALSE
"oar-miR-3957-5p",27.7541580141962,179.61775214648,FALSE,0.13247326583363,1.59194961336097,0.150648047360056,13,FALSE,0.150648047360056,4.74428266713442,0.296653090611328,0.313157300220052,-0.245059431980937,-0.423743800655861,-0.286983649584433,0.345979158480893,0.106186969074223,0.236863295806888,0.198723339184017,0.22088042199104,0.194933257608035,0.224832037319988,0.191939893495921,5.09038217477358,-0.00285495273722192,-0.624742327420269,-0.809270875727913,-0.675497268530076,0.0305801211526932,44.6785769336559,1.25242321568128,1.57584560276571,-1.10946651483162,-2.17378915150492,-1.27643574734854,1.80253907710043,0,0.210415691228103,0.115061389878997,0.267228982021508,0.0297209736374439,0.201801526391501,0.0714606323555556,TRUE,6,274.23022858379,0.0896178841914477,FALSE
"oar-miR-3958-3p",2227.24282801089,1886848.74537132,FALSE,0.172902200537263,0.4365998955593,0.178347084651129,7,FALSE,0.178347084651129,11.0630788567335,-0.106181245858162,0.394417675120825,-0.467953872814989,-0.472998436519457,0.53173293652055,0.120989162876804,0.10313077024741,0.233498420584913,0.195422404771513,0.217508778135303,0.187519188821683,0.217436405652232,0.187510480527484,10.9391989342972,0.555106051272978,-0.407425092971668,-0.388832665837197,0.724315402381776,0.254856275034631,107.272338121719,-0.454740745535574,2.01828278380862,-2.15142522902636,-2.52240018470453,2.44546415732701,0.645239468943022,0,0.649295763818407,0.0435618186849153,0.0314426516342465,0.0116557023849514,0.0144665827209959,0.518772012395997,TRUE,6,598.207108536399,0.612470692269984,FALSE
"oar-miR-3958-5p",11.6592438323988,45.4884396601592,FALSE,0.209899503858725,3.20696841641279,0.250707474425989,11,FALSE,0.250707474425989,3.51928161209337,0.119597727266082,0.0102543690053674,-0.553511523068179,-0.236534813665401,0.506514287736439,0.153681931158496,0.141826276227536,0.287406367421993,0.25095039786002,0.273960912931889,0.242376122999464,0.266046215271481,0.242498258361168,3.67457877675706,-0.143183680162641,-0.857750684944532,-0.429942070287726,0.465228501366226,0.0234308134593025,24.8140309800371,0.416127618670603,0.040862134879289,-2.02040326535848,-0.975899815288012,1.90385827221626,0.633744473865902,6.32612425353124e-136,0.677316621012639,0.967405804208548,0.043341575001215,0.329114113675727,0.0569286448758027,0.526247595567332,TRUE,6,230.445336133898,0.0921555270286345,FALSE
"oar-miR-3959-5p",85.8293827170789,1742.15883359174,FALSE,0.237856864019283,0.800334253552317,0.24919464803593,10,FALSE,0.24919464803593,6.43468966535174,0.0518361730375094,0.206596343734439,-0.0193813054582597,-0.209189581238976,-0.0114697356430796,-0.0183882770453305,0.124418699163726,0.265967825076776,0.226702212378575,0.248944151251666,0.218541798914302,0.249625899747941,0.219288959368666,6.49888906608077,0.170538353061347,-0.0872873599535662,-0.29886964867259,-0.0778895703561179,-0.0848147977265631,51.7180271824265,0.194896405317245,0.911311546397434,-0.0778540301542028,-0.957206274855487,-0.0459476987550617,-0.0838540941517095,0,0.845474048374627,0.362131244375658,0.937944166986315,0.338463150530737,0.963351936189609,0.93317243851191,TRUE,4,372.892500986568,0.30272527896291,FALSE
"oar-miR-409-3p",9940.77887498324,25374690.6622397,FALSE,0.199630684696217,0.425287544088774,0.176144305778028,7,FALSE,0.176144305778028,13.2470811387216,0.10980878278322,0.226941792473237,-0.537663582001777,-0.283849046953517,0.362783435690471,0.121986065113425,0.102385678569799,0.232215221305891,0.194280258139856,0.21628319162813,0.186336977308009,0.216268392385435,0.186340717208078,13.3746930099716,0.12033100481938,-0.737212870151771,-0.434803539626564,0.281754033119577,0.00429198946145708,129.384122113238,0.472875043098796,1.16811555968733,-2.48592402375039,-1.52331035446778,1.67746859209974,0.654639881938462,0,0.636302331161311,0.242760154832988,0.0129215548913851,0.127681077837287,0.0934508861869082,0.512699640087407,TRUE,6,709.745728681393,0.124083655121914,FALSE
"oar-miR-409-5p",154.163603169435,15693.3439168961,FALSE,0.347391109966199,0.632644022873664,0.354246194427826,7,FALSE,0.354246194427826,7.21428312393448,-0.260812034857595,0.280968911550461,-0.0490832504350827,-0.537241353725831,0.249502404438434,0.316669378679589,0.145899449007974,0.292171858747238,0.254208182893379,0.276467001086067,0.246193410219928,0.27650665300389,0.245852216474939,6.86286393201131,0.684928469236152,0.289187217443562,-0.278910114162605,0.666019945116153,0.720063436711492,49.4469524935642,-0.892666514755714,1.10527091753103,-0.177537464660394,-2.18219225789149,0.902337798124965,1.28804768661449,0,0.372035787488002,0.269042215656955,0.859086240066794,0.0290953464595209,0.366877452523103,0.197729363946081,TRUE,6,423.623759103165,0.214682394516761,FALSE
"oar-miR-410-3p",883.759160659714,239026.994276638,FALSE,0.249486618872479,0.45876237024485,0.25450192426721,7,FALSE,0.25450192426721,9.7733202177121,0.126621852204647,0.2403622509471,-0.261461713600377,-0.428649071658408,0.193469835036371,0.129662341333261,0.123029045107086,0.263876484127559,0.22491726941478,0.247807934044733,0.216540546198028,0.247787192585165,0.216533648293491,9.92959047320821,0.116216338894303,-0.468071750611989,-0.63658363910662,0.0733564504678253,-0.0113402732233607,79.4391292658192,0.479852733460849,1.06866961159766,-1.05509823407502,-1.97953260571535,0.780790294356618,0.598809202888949,0,0.631332112823293,0.285218569217777,0.29138039960867,0.0477560723492162,0.434925843355962,0.549300124675977,TRUE,6,543.369916140985,0.0899076056127241,FALSE
"oar-miR-411a-3p",319.043291183362,15555.4496965248,FALSE,0.130459064006331,0.523795372863227,0.133544671653304,8,FALSE,0.133544671653304,8.29014177185053,-0.139244614846509,0.292732724405244,-0.118744146735406,-0.251488197482354,0.0374121658255764,0.17933672929835,0.0903924499905403,0.211344663361807,0.174619174703808,0.195292734647415,0.167441664877842,0.195487683511704,0.167535074711357,8.13310696164221,0.470717843632046,0.0262548453863856,-0.110490632707559,0.198228987534545,0.347720572499731,91.7127677446302,-0.658850867732258,1.67640652810198,-0.608031563231418,-1.50194515603884,0.191378633955404,1.07044288849559,0,0.509991538795404,0.0936585911038354,0.543166540203009,0.13311127334406,0.848228958317571,0.284420003034363,TRUE,4,447.419244061587,0.150335678408445,FALSE
"oar-miR-411a-5p",2698.84431566121,1055897.46517102,FALSE,0.142009519782168,0.434052378366906,0.132102693936311,10,FALSE,0.132102693936311,11.4077151657584,0.13879839387159,0.0188680470719308,0.158548208611717,-0.294332006432139,-0.107867254767998,0.0859910247144983,0.0889043215769622,0.208219593355203,0.172299245112364,0.192892828855408,0.164926030871519,0.192962815720064,0.164945914467283,11.563423751589,-0.13551886214228,0.0182949108651906,-0.468203707227702,-0.274198824960685,-0.0644523097717939,128.314517938063,0.666596220053188,0.109507427380928,0.821949730078169,-1.78463038779748,-0.559005393684158,0.521328612425589,0,0.505030084211057,0.912800031001634,0.411105507990223,0.0743212890366147,0.576158039142928,0.602137872211882,TRUE,5,604.486985352644,0.586412240329197,FALSE
"oar-miR-412-3p",219.362932069658,36770.2848615844,FALSE,0.433581023677935,0.570042429108634,0.437377722614695,7,FALSE,0.437377722614695,7.72234307051052,0.0920322308459077,0.490796022470637,-0.419213850805801,-0.498364486412099,0.285339856215211,0.0494145689519218,0.161104738295241,0.306382991598768,0.271058248624777,0.292620245643842,0.263071202347072,0.292464104797303,0.263057863017468,7.8515969313532,0.471621900393866,-0.692665656763883,-0.733651921700638,0.246528848091464,-0.0697310140901713,47.9336806119168,0.300382963054395,1.81066624963714,-1.43262080135098,-1.89440912561232,0.975640605239301,0.187846766430397,0,0.763885057523538,0.070192530262788,0.151966233848807,0.0581707260918606,0.329242595009011,0.850996773962338,TRUE,7,454.72043943994,0.132296751481617,FALSE
"oar-miR-412-5p",11.0899688343353,75.9859210647467,FALSE,0.35328093018905,3.34992651362441,0.400708581390211,10,FALSE,0.400708581390211,3.42113191106048,0.0880981548978814,0.519724034176729,-0.543188192728165,-0.448567755406705,0.379338149946425,0.00459753236987137,0.170994125123349,0.314465589545742,0.278098700686796,0.302461164817049,0.275774554091917,0.298252830091247,0.275496677844603,3.54973053637445,0.514660311559205,-0.888793751587844,-0.688404197021965,0.379120894253984,-0.122910963464544,20.007306734033,0.280151971556387,1.86884740163551,-1.79589400529065,-1.62657413003085,1.27186772990677,0.0166881590218836,4.75663385324797e-89,0.779360912878969,0.0616440478807023,0.0725113760365825,0.103827577411677,0.203420119229886,0.986685393578864,TRUE,7,237.362147834369,0.0613603599354503,FALSE
"oar-miR-431",17.0325271876573,488.091180554364,FALSE,1.12317214076253,2.32839587336422,1.15153669416456,7,FALSE,1.15153669416456,4.04954714884858,0.287038671569711,0.100634025935096,-0.0667766255115214,-0.448287375637136,-0.209638705599447,0.337032285775213,0.264545932504211,0.341921474903714,0.334757687139089,0.340875597215314,0.331425827976639,0.341057578957045,0.331089007449819,4.6226963808636,-0.409172228373814,-0.700350661594055,-1.29903588720635,-0.986351006948362,-0.0596891720161667,15.3075388856494,0.839487112210609,0.30061752067633,-0.195897348056106,-1.35260241597325,-0.614672473312343,1.01795069661531,6.80921410710666e-53,0.40119601829825,0.763706169556427,0.84469051299924,0.176182680212624,0.538771042068351,0.308701387183304,TRUE,8,283.686457931935,0.822458049036109,FALSE
"oar-miR-432",1677.00254564856,766145.644043203,FALSE,0.165239947219335,0.441383314837103,0.161584492164047,6,FALSE,0.161584492164047,10.6526478264286,0.140445678430498,0.310694903591191,-0.543184782594829,-0.569779625600291,0.325187577197271,0.336642237569922,0.0982815889630756,0.225180822657511,0.187715041162906,0.209422112706003,0.180031918606097,0.209330554910335,0.179959430961917,10.8140383669173,0.175705405278176,-0.771368371570103,-0.774666785504889,0.202318582117029,0.20034050856813,108.38904762143,0.623701773414821,1.6551412271836,-2.59373174864957,-3.16488115003067,1.55346445881521,1.87065626830728,0,0.53282345821358,0.0978958537614181,0.00949405300705261,0.00155146310080774,0.120312213816897,0.0613927399995953,TRUE,6,573.706035032028,0.0933431585490927,FALSE
"oar-miR-433-3p",194.874591091848,6155.71962534791,FALSE,0.0861753998217518,0.58864308521931,0.0928525061832274,10,FALSE,0.0928525061832274,7.54478019647252,0.105457783940594,0.360079821597358,-0.619721182797611,-0.417812594835222,0.276971606689286,0.295028806850945,0.0767937449144725,0.184570910336756,0.150847170571575,0.17077140800675,0.145203755820423,0.169505488588483,0.14474305831297,7.65987612541613,0.263451217439778,-0.781101365764528,-0.552350385040693,0.181740064292504,0.193459780859454,98.2473273685945,0.571367306734214,2.3870505507858,-3.62895164964099,-2.877422780661,1.63399786635643,2.03829330601141,0,0.567750685754525,0.0169841557387909,0.00028457452845461,0.00400938024930725,0.102259298607865,0.0415206089320094,TRUE,6,396.681492731484,0.083284877847865,FALSE
"oar-miR-485-3p",453.781527905359,37894.6911780898,FALSE,0.128039664202091,0.493576254560789,0.134268211951877,9,FALSE,0.134268211951877,8.78096664333664,-0.000519585537115911,0.0600651932206477,-0.441241840803688,-0.116601745345213,0.166318885683834,0.331984029173218,0.090297951197184,0.21093651808038,0.174675499203642,0.195466646871489,0.167168913544807,0.195273558430033,0.167220715031807,8.78038051384296,0.0649935684379591,-0.485999254101154,-0.123418245036612,0.183605872157729,0.353512887732783,97.2443618810532,-0.00246323179051394,0.343867305343276,-2.25737663108216,-0.697508543141662,0.851722511849584,1.9853044469405,0,0.998034627372157,0.730946080698638,0.0239845506717417,0.485484594821301,0.394368122930781,0.0471106095876066,TRUE,6,472.848025893138,0.0227199093388124,FALSE
"oar-miR-485-5p",845.595371427983,93869.3458473548,FALSE,0.118679494809259,0.460420590906355,0.13201391141154,8,FALSE,0.13201391141154,9.68552218412838,0.141103295782261,0.14521620073094,-0.433163909700103,0.0148527989163281,-0.071062644653858,0.203059703829651,0.0891785463824716,0.208728122171633,0.172740898394875,0.193452118906162,0.165303963761036,0.193447827942265,0.165430344013701,9.84394183085944,-0.00299596226949046,-0.635019383286275,-0.142651033168177,-0.236513935744832,0.0571533338526625,108.608208779148,0.676014780922692,0.840659056889843,-2.23912724321319,0.0898514383950245,-0.367347855025112,1.22746346832739,0,0.49903126061712,0.400538963774619,0.0251476381193691,0.928405271533429,0.713359562273232,0.219648444255239,TRUE,5,518.488730778916,0.0237497530057434,FALSE
"oar-miR-487a-3p",12.252095516396,69.2943788920053,FALSE,0.365002240168299,3.07221100554903,0.412528518803395,10,FALSE,0.412528518803395,3.62547407248699,0.315355926619129,0.193095955027114,-0.235035668844924,-0.207680426073639,-0.230353592869259,0.164619844272545,0.170698906402872,0.31293409021235,0.280350536576547,0.300053644747878,0.273298463422601,0.302474145566576,0.273848420591092,4.07315325251244,-0.204970606530247,-0.769045129587157,-0.703148890549735,-0.767583231267421,-0.246178064079599,21.2389999964639,1.00773912616914,0.688766133231179,-0.783312160871814,-0.759903379890225,-0.761564570875223,0.601134904912794,4.16665574289711e-100,0.313579716398331,0.490970451093232,0.433443823698226,0.447312341164952,0.446319926932457,0.547750136644022,TRUE,7,248.00307870563,0.102433006454789,FALSE
"oar-miR-487b-3p",482.867925751898,20303.3881296467,FALSE,0.0689509674378835,0.489266007864989,0.074280170055267,11,FALSE,0.074280170055267,8.90585134568993,-0.0353877952992999,0.196363451927216,-0.248746987801769,-0.118747089564077,0.189761452994007,0.0167619743419618,0.067707144121152,0.165698690171025,0.134802250468667,0.152097811230752,0.128733129347344,0.15201387456415,0.129118842632878,8.86794970651068,0.242162599410388,-0.224955111697784,-0.085052440429807,0.238330572567956,0.05525949329661,131.534883966664,-0.213567139624185,1.45667784658282,-1.63544094283111,-0.922428361417964,1.24831666542338,0.129818189198156,0,0.830884626928483,0.145205327754971,0.101956645412281,0.356305181799092,0.211915113485044,0.896710271795118,TRUE,4,457.412850614769,0.0800509364655419,FALSE
"oar-miR-493-3p",1294.74138664205,358105.370882623,FALSE,0.105973944474437,0.447099822354774,0.111446021828635,9,FALSE,0.111446021828635,10.3005567372409,0.0970209515208411,0.514821992126455,-0.442793975700892,-0.34563926702776,0.204039037187361,-0.027442947447124,0.0819091041247077,0.194781024724739,0.160201285319227,0.180058337390522,0.153349086371412,0.179969114076145,0.153419454640561,10.4076286947063,0.437943473186108,-0.587169624229001,-0.47080573334429,0.113819129146665,-0.135944907549412,125.755944315521,0.498102685607848,3.21359464189434,-2.45916952315589,-2.25393756954391,1.13374474411778,-0.1788752770072,0,0.618411667755915,0.00131084589576355,0.013925884315819,0.0242000957546958,0.256901635037991,0.858035635766514,TRUE,5,542.556628694899,0.176400839143298,FALSE
"oar-miR-493-5p",1203.30012948326,339997.905101356,FALSE,0.122821868048202,0.449005601426175,0.128448104812209,7,FALSE,0.128448104812209,10.1763163872897,-0.102928104218454,0.367370139524679,-0.389530779489237,-0.438011802872852,0.263960332329058,0.299145935541558,0.0878647857146752,0.206348253151984,0.170461927495183,0.191055946250559,0.163287586133027,0.190969949290986,0.163224335624621,10.0609914683267,0.507576521286849,-0.312005404214649,-0.349194648223617,0.404323353064796,0.432301660031219,115.817916182433,-0.498807732298288,2.15514481692729,-2.03883096618405,-2.68245623103285,1.38220873655286,1.83272876802835,0,0.61791483976954,0.0311505035795223,0.041466900629148,0.00730837145426533,0.166907618347348,0.0668429168796442,TRUE,5,542.097166116086,0.270461524634704,FALSE
"oar-miR-494-3p",132.350457503648,4053.44909232752,FALSE,0.243789385805135,0.667357519335429,0.252825514544808,8,FALSE,0.252825514544808,7.0553531141876,0.112993902274918,0.139890386456047,-0.188536708625688,-0.256041986591922,0.157834111718292,0.0338642610727251,0.124246250997181,0.265582069658137,0.226620258497401,0.249210799218449,0.21832361392538,0.249218627691698,0.218675296757704,7.19530142320331,0.0190424425465508,-0.365147335238993,-0.427188835004581,0.0479321204354627,-0.102000134122989,56.7852394544097,0.425457571064063,0.617289854771088,-0.756535066766603,-1.17276359615151,0.633315868802328,0.154860935710755,0,0.670503145318082,0.537043557320209,0.449328456005891,0.240890620383784,0.526527392556346,0.876930950835727,TRUE,5,404.529609608444,0.0575521298511758,FALSE
"oar-miR-494-5p",13.0188346397552,22.9199611426928,FALSE,0.073940546476949,2.91612912161879,0.10949511166936,13,FALSE,0.10949511166936,3.69194886863298,-0.0724434997209973,0.100314671957058,-0.252921272752351,-0.111963398482908,0.278214934943995,0.0588006395562727,0.105564981525493,0.241582784949087,0.200017974268108,0.218981752633447,0.191533950313893,0.215810443307053,0.194238368162868,3.60672197467866,0.195362658725304,-0.201598727272786,-0.036686932962198,0.399183816262792,0.149448949470823,34.9732346397598,-0.299870289748769,0.501528286765839,-1.15498789150581,-0.584561631498841,1.28916344677608,0.302724122491436,5.74335784343177e-268,0.764276097365588,0.615999375359251,0.248095385001958,0.558842512950471,0.19734126988363,0.762100112772882,TRUE,4,218.179925360794,0.138469656097686,FALSE
"oar-miR-495-3p",58.3821501482873,2585.63132840938,FALSE,0.419448413378713,0.978190796572432,0.431890256218014,7,FALSE,0.431890256218014,5.80847017214191,-0.22769104369022,0.296628799428669,-0.246159181554215,-0.367417977814689,0.187916980408883,0.356725688566374,0.162652599516756,0.308352304560147,0.27250433660447,0.293746504939937,0.264938857477232,0.29361733028944,0.264521056697171,5.4820608734923,0.691343000273317,-0.00369376532153519,-0.119871371471852,0.575477009712641,0.755266932811345,35.7108966558111,-0.738412005757546,1.08852872994537,-0.837998673735872,-1.38680290733217,0.640006433624472,1.34857199279512,2.67818981330769e-279,0.460264121165508,0.276361760494225,0.402031448367789,0.165501870346348,0.52216841673726,0.177474481620196,TRUE,6,358.429499225679,0.10081913751936,FALSE
"oar-miR-541-3p",43.8791869840967,1254.22046008517,FALSE,0.437381394438175,1.16201616511985,0.45237969477258,7,FALSE,0.45237969477258,5.4269779372626,0.238465776738019,0.334160901643228,-0.183651750461871,-0.455193349312167,-0.12125027224507,0.187471744519365,0.167213739676091,0.31117371398524,0.276966589765424,0.297739327369534,0.269971957198424,0.298335969613137,0.269613989148922,5.76643526356355,0.0759973951778585,-0.588727235212044,-0.899723487535762,-0.504376846272801,-0.111047376628027,32.4553349968441,0.766342933289442,1.20650256742607,-0.616820599698391,-1.68607641340174,-0.406421902133689,0.695333892396117,4.55473933748802e-231,0.443472278676729,0.227623769739199,0.537353063033152,0.0917810823440867,0.684432629536019,0.48684607893453,TRUE,6,338.760974808132,0.0439849601805167,FALSE
"oar-miR-541-5p",115.006556726926,2807.33211067389,FALSE,0.137856368051175,0.704356187537194,0.147164036489032,9,FALSE,0.147164036489032,6.82084612356827,0.053064425054017,0.394849425243306,-0.420006322492168,-0.298204439243821,0.287325352950431,-0.0170246070400797,0.0965888343146683,0.222446082109424,0.184400037805429,0.206470096148608,0.177699153871244,0.205578720568056,0.178305555848066,6.88160114681086,0.366022240131456,-0.530173688140109,-0.380882706396751,0.259157210860907,-0.0790285968438918,70.6173355539961,0.238549605148424,2.14126542457618,-2.0342235041624,-1.67814214500926,1.39764150762536,-0.0954799583170943,0,0.811454846216601,0.0322526396908919,0.0419290657761923,0.0933193529191856,0.162220747267265,0.923933608471143,TRUE,6,375.623513198804,0.0394595935795568,FALSE
"oar-miR-543-3p",185.905105065915,11078.6901148365,FALSE,0.165732713265364,0.596682202857959,0.173560317617549,8,FALSE,0.173560317617549,7.48202307978039,-0.137370496234667,0.319682405796451,-0.416936511885548,-0.293940586665939,0.215323750697899,0.313245644457013,0.10335291070402,0.234307610775525,0.195527735201891,0.217820987906615,0.188031814897518,0.21741559760535,0.187900011544379,7.32156927512449,0.509982051191848,-0.312965974988271,-0.158211038638163,0.404003453945707,0.499443642236928,72.3929595094544,-0.586282689580548,1.63497217142297,-1.91412460246622,-1.56324921304484,0.990378579409709,1.66708688244562,0,0.557685561739588,0.102054881502702,0.0556042366486809,0.117993988796923,0.321989111388517,0.0954971300908619,TRUE,6,415.613873120721,0.124963990767686,FALSE
"oar-miR-655-3p",111.761459453592,1282.53604041897,FALSE,0.0869559637795201,0.712554045949632,0.0952990649114709,10,FALSE,0.0952990649114709,6.78649488105559,-0.118578683619223,0.109225152493521,-0.193278337632767,0.0598788459570804,0.0529423436151834,0.0898144943466701,0.0792404196177522,0.190553517188057,0.155656416400317,0.174090654976609,0.148183243455671,0.174461238453804,0.149645631665072,6.65624496970931,0.245488308444541,-0.0779146398335906,0.192990547121415,0.187278638094259,0.224467427713158,85.6443581923589,-0.622285462735376,0.70170671418142,-1.11021661477887,0.404086484819002,0.303461927041188,0.600181197054167,0,0.533754178444907,0.482862084966397,0.266905694862979,0.686149123081108,0.761537858107944,0.548385483432063,TRUE,4,360.45283286857,0.0521355255498777,FALSE
"oar-miR-665-3p",1285.62258703714,404041.246836104,FALSE,0.175978246720458,0.447277702922304,0.181600708223725,7,FALSE,0.181600708223725,10.3020424613136,0.152316949860337,0.327757187645676,-0.36421843123526,-0.247342423599667,0.0151236751691899,0.116368833653846,0.104149427379278,0.235157300368544,0.1970122214419,0.219160724310741,0.189060982691851,0.219155004846567,0.189097319482247,10.4798430534356,0.181220521394804,-0.59206590056895,-0.446187684217888,-0.160635157493672,-0.0516356001821126,98.9159779419329,0.647723671013496,1.66363886081216,-1.6618782055075,-1.30826794655356,0.0690090339473568,0.615391238609126,0,0.517163691364779,0.096184621053861,0.0965371974256788,0.190782443009204,0.944982428594367,0.538296376059994,TRUE,5,560.150160808939,0.060497530793182,FALSE
"oar-miR-668-3p",49.9335524186955,616.0188962212,FALSE,0.162050975714855,1.07229292393546,0.1755046881813,11,FALSE,0.1755046881813,5.56303471568058,0.0475298634694409,0.0482500766662842,-0.605104973480076,0.152963493415131,0.0747774442580683,0.281587223039617,0.108499430618045,0.242634563590036,0.2040964570409,0.227122309367709,0.19437026994884,0.225307035455657,0.195882614104987,5.61934199797652,-0.00295959598157839,-0.754806897331374,0.110420845026957,0.0292681944103227,0.251620710302705,51.2724784267702,0.195890736942775,0.236408203091027,-2.6642251708546,0.786969599082166,0.331891297166285,1.43753045325756,0,0.844695687658432,0.813115931433062,0.00771658912530809,0.431299662786119,0.739971342139922,0.150567326134724,TRUE,7,321.022248284073,0.050021247170662,FALSE
"oar-miR-758-3p",66.8004533301335,1227.52278617464,FALSE,0.202824201027431,0.908101382976484,0.21492332152738,10,FALSE,0.21492332152738,6.05172298833654,0.209170145295089,0.22686229383368,-0.232578752596153,-0.296748939193371,-0.0812326541295558,0.174531308884432,0.117003598024711,0.255033740168981,0.216123021880858,0.23855958862131,0.208576905695091,0.239203291124023,0.2086578265595,6.30457464077804,0.00127845774496813,-0.525245548469091,-0.581725042633888,-0.348121716987484,-0.0597630991677374,51.7225375159694,0.82016655975204,1.04969055059179,-0.974929383221519,-1.42273152535485,-0.339596724392216,0.836447459279288,0,0.412121162485553,0.293860409650741,0.329595289733171,0.154813998067477,0.734160245246723,0.402903222885027,TRUE,4,348.87799570121,0.0978804974046975,FALSE
"oar-miR-99a",28162.4653666535,91023278.4537546,FALSE,0.09827823208298,0.423174128797699,0.114934771070356,8,FALSE,0.114934771070356,14.770197181974,-0.0436164348996464,-0.0695539478918059,0.477344066600816,0.122475309069729,-0.246708050972601,-0.239932638552044,0.0828687675762038,0.196657302866698,0.161968040895188,0.181848205163119,0.154898444582481,0.181860781284223,0.154910853118845,14.7219307490504,-0.0255235926939756,0.565681427229417,0.177243492280537,-0.219600043802021,-0.204490973160362,178.235994259136,-0.221789042480723,-0.429430074645498,2.62495891104691,0.790681335760693,-1.35657643847373,-1.54884331033909,0,0.824478109875128,0.667610271177906,0.00866594242901923,0.429129970191626,0.17491583244204,0.121419391305397,TRUE,5,772.362912370836,0.0519001721406774,FALSE
"novel_1_4",249.763707404982,91717.8059966686,FALSE,11.4669088221594,0.552025554984318,11.4669088221594,9,TRUE,10.0726357014743,7.92715010981559,-0.0826784526914112,0.0768631816739789,-0.0765660459337288,0.0305192489248217,-0.0266031037395672,0.0784696281679605,0.803703727001078,0.197299253736774,0.235865986577269,0.212995867087142,0.244414636311822,0.212990952257852,0.244405992966215,6.49110090315692,1.91693598312636,0.494913539817715,1.62005991184611,1.16371695651465,1.88054550670847,9.86327404427347,-0.419051015781925,0.32587649787647,-0.359471979343165,0.124866699414374,-0.124902506221771,0.3210626188647,6.00584209528977e-23,0.675178848791205,0.744517797895329,0.71924203612438,0.900629082009639,0.900600734233292,0.748162937670036,TRUE,6,346.929410016554,0.0623431500038178,FALSE
"novel_1_8",9676.85786296675,5658495.94556529,FALSE,0.0603115130293745,0.425376629492308,0.0670532339593156,8,FALSE,0.0670532339593156,13.22810434526,-0.115032403867884,0.00669933373909351,0.198784395824938,0.11441831523254,-0.138781980694466,-0.0660802237973461,0.0634552976641825,0.156243661211507,0.126994193853436,0.143574185802394,0.1211563520812,0.14360971587922,0.121194280503808,13.1059011948206,0.129140492413013,0.330834184373009,0.2401725090526,-0.0234977555547034,0.0540668765871569,208.463356602086,-0.736237252608698,0.0527530711114652,1.38454134156492,0.944385608076544,-0.966382948707915,-0.545242098246292,0,0.461586325000454,0.957928653226865,0.166192758462592,0.344972633224678,0.333852593133021,0.585587021195101,TRUE,4,674.643263649217,0.0532355427838721,FALSE
